user_id,language_id
1,44351
1,52566
1,52703
2,50351
2,52565
2,40455
3,52212
3,52709
3,51799
4,52671
4,40455
4,52295
5,52703
5,51546
5,47991
6,49257
6,47292
6,52109
7,52169
7,21668
7,52495
8,52552
8,52625
8,52689
9,29250
9,50190
9,52495
10,46474
10,51542
10,52631
11,46474
11,50532
11,50797
12,52465
12,52109
12,52279
13,52506
14,49780
14,52077
14,52519
15,21668
15,51547
15,33500
16,52674
16,51843
16,52519
17,52212
17,50669
17,52703
18,52355
18,49286
18,45855
19,52539
19,51546
19,48243
20,52212
20,52686
20,51799
21,52689
21,51547
21,50190
22,21872
22,52674
22,52212
23,52648
23,52540
23,49701
24,46474
24,52506
24,52279
25,52701
25,50669
25,52669
26,25113
26,51493
26,52295
27,25113
27,50669
27,47991
28,52496
28,46474
28,48243
29,21872
29,52077
29,52671
30,52701
30,51546
30,50797
31,49257
31,52709
31,50351
32,33500
32,50190
32,52711
33,52496
33,49780
33,52109
34,52569
34,52077
35,52552
35,51493
35,52295
36,49332
36,49701
36,52279
37,52376
37,46474
37,49675
38,52376
38,52212
38,51237
39,52465
39,21668
39,52279
40,52648
40,52169
40,47991
41,21872
41,52465
41,49675
42,52496
42,52689
42,50669
43,52539
43,33500
43,52694
44,52674
44,52684
44,50669
45,52465
45,52495
45,40455
46,52552
46,52669
46,52686
47,48243
47,52669
47,52631
48,33500
48,52077
48,52670
49,52465
49,52698
49,52684
50,49701
50,51493
50,52279
51,52496
51,52709
51,51799
52,52496
52,51547
52,51237
53,52565
53,52669
53,48470
54,50351
54,45855
55,52698
55,21668
55,52669
56,52169
56,52212
56,52279
57,49701
57,52701
57,52669
58,23396
58,52212
58,45855
59,52684
59,50190
59,45855
60,52625
60,51547
60,51799
61,49701
61,50669
61,52669
62,52539
62,52684
62,49286
63,52701
63,52077
63,52686
64,25113
64,23396
64,52295
65,23396
65,52694
66,52569
66,52355
66,52540
67,29250
67,52212
67,50351
68,25113
68,33500
68,51542
69,52552
69,49701
69,50669
70,52698
70,52674
70,52621
71,51547
71,49286
71,52495
72,48210
72,29250
72,52701
73,52506
73,51542
73,52295
74,52109
74,51542
74,45855
75,52625
75,52506
75,52709
76,21872
76,52698
76,47991
77,52552
77,52465
77,52169
78,47292
78,52212
79,51547
79,33500
80,51547
80,52684
80,52671
81,52376
81,25113
81,52355
82,52648
82,52565
82,51493
83,21872
83,23396
83,52701
84,47292
84,52686
84,50351
85,52625
85,29250
85,50669
86,52212
86,50797
86,52686
87,49257
87,49675
87,45855
88,52671
88,52674
88,52519
89,49332
89,51237
