user_id,language_id
92797,47991
92797,52670
92797,52279
2510,52376
2510,29250
2510,52279
6977627,51539
6977627,51493
6977627,52670
2797,52698
2797,52701
2797,52495
1416,52565
1416,50190
1416,52519
5083294,50532
5083294,52212
5083294,52711
0501631,21872
0501631,52694
0501631,52711
1616678,52625
1616678,52540
1616678,40455
9690,52552
9690,52519
9690,47991
2184712,47292
2184712,52109
2184712,44351
5929447,21872
5929447,52698
5929447,50351
1658055,52496
1658055,45855
43572,23396
43572,52694
43572,44351
4240924,48470
4240924,51799
4240924,52495
50217,52648
50217,52689
50217,52279
1621,51539
1621,52077
1621,50190
41087,52077
41087,52701
41087,52109
5788,52689
5788,52698
5788,52566
925826,52631
925826,45855
925826,40455
996349,52552
996349,52621
996349,52519
41629,52698
41629,51493
41629,51799
3074105,49675
3074105,52709
3074105,52495
5557707,48210
5557707,52495
5557707,52519
9350,29250
9350,52212
9350,50669
9644009,52699
9644009,21668
9644009,52566
8159,52569
8159,51547
8159,51542
625260,49332
625260,21668
625260,45855
64056,52674
64056,52699
64056,52684
2177,52569
2177,48243
2177,51799
5662,49675
5662,49701
5662,52495
24796,52569
24796,52625
24796,52669
723769,52506
723769,51542
723769,52495
2655504,52698
2655504,52701
2655504,47991
9385,44351
9385,52295
9385,47991
41721,49675
41721,52355
41721,50797
3947477,25113
3947477,47991
3947477,51799
430865,52684
430865,51799
5710,49257
5710,51493
5710,49286
320710,51547
320710,51843
320710,47991
6221226,48210
6221226,51542
6221226,52279
0064,52496
0064,52212
0064,45855
2777,51546
2777,52621
2777,52566
2615,21872
2615,52540
2615,23396
3212125,52625
3212125,51493
3212125,51237
072554,52355
072554,52670
072554,52711
1844,21872
1844,49257
1844,51237
76142,51547
76142,52699
76142,50797
1888,21872
1888,51493
1888,45855
915021,51547
915021,52077
915021,40455
4441,49675
4441,33500
4441,51799
305807,46474
305807,52279
6720628,49257
6720628,52540
6720628,52694
7667850,21872
7667850,52109
7667850,52686
3163,52689
3163,52699
3163,52565
7384397,52539
7384397,49286
7384397,52671
356108,52465
356108,50532
356108,52694
840380,52625
840380,52698
840380,51542
5438500,52355
5438500,52694
5438500,52631
521603,21872
521603,51237
549884,52648
549884,52506
549884,33500
62392,52496
62392,48210
62392,52539
51204,52674
51204,51539
51204,52701
9983,49332
9983,52701
9983,50190
332796,51493
332796,52279
332796,47991
058455,52648
058455,52566
058455,47991
7699,52569
7699,50532
7699,52495
621093,23396
621093,48470
621093,40455
13473,52496
13473,52569
13473,50532
44279,52569
44279,52355
44279,52565
8930771,52698
8930771,52355
8930771,50797
0713402,50532
0713402,52077
0713402,48470
8633694,52689
8633694,33500
8633694,52295
