name,lat,lon,city,username,password,theatre_id
"AB Miniplex: Shivranjini Cross Road, Satellite",23.02494,72.52938,4,karthiga,KUkf0y5K4Sp,71847
Amber Cinema: Ahmedabad,23.03431,72.62002,4,RedvelvetDaisuki,36CybGEx,4786
Anupam Cinema: Ahmedabad,23.00656,72.61333,4,Damonashu,HjYZOQVkmrn,74813
"Apsara Cinema, Behrampura",23.0039742,72.597468,4,bskai,n7sdleJdO,622471
"Aradhana Cinema, Behrampura",23.00396,72.5975195,4,shuzzable,3Pa7SYblck,998374
Carnival: Himalaya Mall,23.04708,72.53093,4,terune_uzumaki,WvESX6GZ,972460
"Cinemax: Dev Arc, Ahmedabad",23.02573,72.50776,4,Bas_G,sVPb7uha5q,1268552
"Cinemax: Red Carpet, Ahmedabad",23.07968,72.5277,4,punane,1osnQ8J2,7637
"Cinemax: Shiv, Ahmedabad",23.03188,72.57103,4,-otaku-sama-,gXYbIvh2Tn,1201065
"Cinepolis: Alpha One Mall, Ahmedabad",23.03952,72.53199,4,sprite1989,QxnN3yzG,0263
City Gold Satellite: Ahmedabad,23.01568,72.52992,4,thetreedude,5kyBRnX8,6780
City Gold: Ashram Road,23.0319,72.56999,4,Heihouka,RXaZNguJ,554729
City Gold: Bapunagar,23.03743,72.61513,4,HimeAria,cMPFN1em8,77574
City Gold: Bopal,23.02869,72.47856,4,Skallington,UJ9MHqFNTI,633916
City Gold: Motera,23.09203,72.59319,4,Slimak,2eJ8KK0budZ,49694
Devi Multiplex: Naroda,23.07253,72.64998,4,Elysiun,B8HcnFH16m,41948
"Galaxy, Station Road",23.0748037,72.6554437,4,jimothy000,F7jEbOddx,25161
"Hanjar Cinema, Gandhi Ashram",23.0263983,72.6040875,4,MistButterfly,AXHvU2vJ67,61528
K Sera Sera: SG Highway,23.02873,72.50858,4,BadAngel,yOhBShe6k7,35654
"Mira Cinema, Bhairavnath Road",22.9972166,72.5927863,4,Not_Rijad,0pA7TLdq,9854334
Miraj Cinemas Cine Pride: Krishna Nagar,23.05369,72.64335,4,ProperBritish,bWXhw3BZx,5740562
"Miraj Cinemas: Vitthal Plaza, New Naroda",23.07891,72.67304,4,Cranberry_cakes,pKw2G3hdr0V,8592945
Miraj City Pulse: Ahmedabad,23.01467,72.5964,4,yen_otaku,c9KOhrpd,749645
"Mukta A2 Cinemas: Gulmohar Park Mall, Satellite Rd",23.02655,72.50996,4,kioniel,MzIgJCfQjyG,3493
"PVR: Acropolis, Ahmedabad",23.04884,72.51621,4,iLLMaTiCc,JT9IWIPtOlm,5351041
"PVR: Arved Transcube, Ahmedabad",23.0685,72.57602,4,Xinil,oSnEP1F1Ew1,72047
"PVR: Motera, Ahmedabad",23.10273,72.59521,4,xxhatechasexx,JE4uhAewcP,6752123
Rajhans Cinemas: Nikol,23.05089,72.66758,4,helenply,ruuKtn6wq,55168
Rajhans Cinemas: Satadhar,23.06663,72.53127,4,cfoordddd,MtH4MoXnmdI,8658833
Revolution Multiplex: Ahmedabad,22.99858,72.63548,4,hood_rad,Zan3ZtycQQI,78994
"Sapna Cinema, Juhapura",22.9855719,72.500771,4,sweetangie,0EJD6Nsz,7057872
"Shital Cinema, Gomtipur",23.0217999,72.6105388,4,detestedlove311,j9ZYELP7z,609911
"Shree Balaji Agora Mall, Chandkheda",23.1144241,72.5679062,4,ihasabucket,IVC3mxnENn,8488039
"Time Cinema: CG Road, Ahmedabad",23.02435,72.55651,4,YunYun_Pachina,pZoiyPiwiH7,5313
"Usha Talkies, Gomtipur",23.017995,72.6152555,4,morbid3500,8B9QlGnCX9C,5885055
Wide Angle: Ahmedabad,23.02457,72.50745,4,xTheFallenx,7TG4mVvqJB,8070733
"7D Mastii: Element Mall, Nagwara",13.04541,77.6266,2,L-LawlietDN,YYEpjgbilLw,93470
"7D Mastiii: Forum Value Mall, Whitefield",12.95972,77.74778,2,zZKinhoZz,JVT5HvdIpq8,5073805
"7D Voyage: Central Mall, Bellandur",12.9264,77.67533,2,xXxToxic94xXx,QXF9dN2O,055668
7D VR Voyage: Garuda Mall,12.97004,77.60999,2,SaberWolfKaiNi,oP82q6QkDk,13024
Abhinay Theatre: Gandhi Nagar,12.97354,77.57755,2,glittermilk,eP5uCHLYS,00221
Akash Cinemas (Rajeshwari Theatre): Laggere,13.01481,77.51611,2,asksam,96r1bOLLGY4,84119
Amruth Theatre: Lingarajapuram,13.01244,77.62621,2,misumimi,N9yrlAtqF,39564
"Anand Theatre, No-268",13.011335,77.609965,2,fluffylonewolf,Lp53fGFYN6Q,8505
Anjan Digital 4K A/C Cinema: Magadi Road,12.97517,77.55891,2,Lithuelle,YaRJ2E2U,5756612
Anupama Theatre: Gandhinagar,12.97616,77.5756,2,scootarski,FT7kIenf,5245924
Aruna Theatre: Srirampuram,12.98679,77.56722,2,Cheek16,8ijPTK1MFg,2400205
"Ascendas Park Square Mall, EPIP",12.987032,77.736366,2,bruital-legend,UBcRcBpeA,2852
Balaji Digital 2K Cinema: Tavarekere,12.92554,77.60781,2,Yukia-Kontan,Gyu1XEe8BFu,9692
"Bharathi Chitra Mandira, Dasarahalli",13.0415115,77.5175238,2,Goudarz,oYlmDnHkS,6748
Bhumika Digital 2K Cinema: Gandhinagar,12.97382,77.57964,2,Akihara,pgX0NaQB,95645
Carnival: Rockline Mall,13.04075,77.51825,2,Tomoki-sama,GLFuXCOr,85479
Cauvery Theatre: Sankey Road,13.00256,77.58328,2,Sakurei,H6CTZoYuLU1,70094
Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,12.93546,77.56129,2,Johnny_FBI,D2g9hWIWEjP,2314
Cinepolis: Binnypet Mall,12.96579,77.56202,2,raickos,22eMH74zg,0433
"Cinepolis: Orion East Mall, Banaswadi",13.00121,77.63265,2,josh62,wLTpnVtg,6222
Cinepolis: Royal Meenakshi Mall,12.876,77.59582,2,Spike,kX297YQq6,7538927
Cinesquare Savitha Theatre: Malleshwaram,12.99296,77.57113,2,Perfection_Freak,Y7J78ETH,6931437
"Deepak Theatre, Mahatma Gandhi Road",12.997947,77.5405319,2,AAA,9F0X1ffVZQ,675675
Eshwari Digital 2K Cinema: Banashankari,12.92359,77.55344,2,CarinaLuna,qGKDkX7HHP,87594
Everest Digital 2K Cinema: Frazer Town,13.00013,77.61844,2,K_P,4DUw7SdKKk,4779479
"Fame Shankarnag Chitramandira, Mahatma Gandhi Road",12.9743036,77.6098151,2,LyannaStark,4GLiESgNRm,50963
"Fun Cinemas: Sigma Mall, Bengaluru",12.9882,77.59477,2,xXsim00Xx,auYz6RNPD7,4064
Galaxy Paradise Screen 1: Bommanahalli Hosur Rd,12.89108,77.62648,2,Kyousuke,jkIAylqNNT,0361364
Galaxy Paradise: Screen 2,12.89108,77.62648,2,Redylo,S1osqlwI,8869
"Ganesh Theatre, Attur",13.1001929,77.5872728,2,Eab1990,Rkd3ZDd0,0689138
"Gopalan Cinemas: Arcade Mall, Mysore Road",12.93531,77.51761,2,magedgamed,MhUDIXwuu,8779348
Gopalan Cinemas: Bannerghatta Road,12.91444,77.5994,2,edwardf,LHSb0TMA,85922
Gopalan Grand Mall: Old Madras Road,12.99336,77.66397,2,diordiah,Hey2k2geYXx,5161094
"Gopalan Miniplex: Signature Mall, Old Madras Road",12.99299,77.66188,2,saphireninja,FPsNOAuY5,3839188
Goverdhan Theatre: Yeshwantpur,13.02163,77.55132,2,ShinyShinigami,sc3D2YhM,2913553
"Guru Siddeshwara Chitra Mandira, Anjanapura",12.8728904,77.5575757,2,Tyricky,bmrD6VVd8xj,44955
HMT Digital 4K Cinema: Jalahalli,13.0495,77.5439,2,Chocostars,YrPmjAdMqWW,9899
Innovative Multiplex: Marathahalli,12.9519,77.69905,2,KawaiiChiyo,7rKHJbv2,9540
"INOX Lido: Off MG Road, Ulsoor",12.97324,77.62128,2,Marie7,cJCJvK8Ng,87991
INOX: Brookefield Mall,12.96623,77.71794,2,Gigikasp,a5Sav8qcpn,14075
"INOX: Central, JP Nagar, Mantri Junction",12.9164,77.59241,2,Unwind,0DZtuogUZ,7999
"INOX: Forum Neighbourhood Mall, Whitefield",12.9595,77.74789,2,demitel,WgnFS51w,4147
"INOX: Garuda Mall, Magrath Road",12.97009,77.60943,2,geauxtiger1,IKwbMTIjQm,636276
"INOX: Garuda Swagath Mall, Jayanagar",12.92906,77.59123,2,SenpajBiju,zYr4akJ3,728393
"INOX: Mantri Square, Malleshwaram",12.99216,77.5703,2,Tahretsim,KX5ZV0TI,6986391
Kamakya Cinema: Banashankari,12.92331,77.55334,2,saligkaros,Sxwsj6Pw8a,820280
Kapali Theatre: Gandhi Nagar,12.97791,77.57578,2,anime_fan_800,ZxVzEqCq,3270
Keshava Theatre -,13.0282203,77.5538235,2,shiftyichi,B1J1KTlbY,270224
Lakshmi Digital 4K Cinema: Tavarekere,12.92524,77.60775,2,LeakoSuzuki,0kUznas9r,90302
"Lakshmi Theatre, Dharmaram College",12.9362,77.6028377,2,WhatsUpWitches,p2ITfuye8,236569
"Lavanya, Sivan Chetty Gardens",12.9848012,77.6148355,2,HotDogLoli,CplLOo5WKK,6416
Maheshwari Digital 4K Cinema: Bannerghatta Road,12.92339,77.59894,2,Kuba747,Y9gdWAls6BJ,1142490
Manasa Digital 4K Dolby Atmos: Konanakunte,12.89064,77.5622,2,Wizzaroo,AHNe4hdJzr,9342
"Manasa Theatre, Doddakallasandra",12.8906129,77.5622187,2,IHeartRainbows44,xhR3TpTwE4G,39087
Menaka Talkies: Gandhi Nagar,12.97314,77.57934,2,Tracy_Zski,Kg6cRfnLe,3943614
"Mohan Theatre, Magadi Main Road",12.9987083,77.5035393,2,pim,eptK2Nd9,7776204
Movie Land,12.9788182,77.5755948,2,Keval91,vWXVwfh6,814332
Mukunda Dolby Atmos: M S Nagar,13.00325,77.63585,2,Vins,BoHvwKRl,49425
Murali Gokula Digital 4K Cinema: Mathikere,13.03842,77.5526,2,Zrockerstrawhat,JGs3nz7W,0156825
"N Lakshmi Chitra Mandira, B G Road",12.860183,77.589458,2,Azula_Yatzugami,VlaD4uhDO,9507
"Nalanda Theatre, Mysore Road",12.9605832,77.5578493,2,Tekiru,aAjQztyvv,0898
"Narendra Talkies, Arabic College",13.026733,77.62075,2,sharonzili,XkobsVsew,7295768
Nartaki Theatre: Gandhi Nagar,12.9743,77.57619,2,Seishuku,ScbYJ1FMVj3,025728
Nataraj Theatre: Sheshadripuram,12.9897863,77.5729823,2,SynysterKobra,tQtrZFY9OTe,2169263
Navrang Theatre: Rajaji Nagar,12.99784,77.5528,2,Estebanrojas,Mg2jxCU67,23805
"Padma Theatre, Amruthahalli",13.0687241,77.6026388,2,saeyoungwife,GcYqvgvmZkZ,7758
Parimala Digital 2K Cinema: K.R.Market,12.963107,77.57705,2,DulcetPerfection,afxQnk56M6p,926989
Poornima Theatre: J.C. Road,12.96096,77.58742,2,Rorek,NDX6YRBGD8,8881352
Pradeep Theatre: K.R.Market,12.963106,77.577049,2,aimeetron,fRtxYmQQz,4763
"Prasanna Theatre, Magadi Road",12.9740859,77.5520529,2,siscorevolution,BiOeZC1q0k,498013
Pushpanjali A/C Theatre: B.N. Pura,12.99809,77.67521,2,VestedChaos144,aiGsp1hwJxX,52790
"Pushpanjali Talkies, Dinnur Main Road",13.0218949,77.6031292,2,lowbitsoundninja,0VbJXvQPMC,04227
"PVR: Arena Mahadevapura, Bengaluru",12.97991,77.69319,2,LaevusII,x6wce7CGjF,1095
"PVR: Forum Gold, Bengaluru",12.93463,77.6113,2,Kryptonik,LR1sdsWRKha,86652
"PVR: Forum, Bengaluru",12.93463,77.6113,2,z435363443,Hw25VQMY6mn,0972104
"PVR: IMAX, VR Bengaluru, Whitefield",12.99639,77.69531,2,Roxs,nZMquJh2IwZ,44254
"PVR: Market City (4DX), Bengaluru",12.99725,77.69573,2,LoveLess19,YAwubaq8bZ,910766
"PVR: Market City, Bengaluru",12.99725,77.69573,2,Raven_Tanya,cZKsqAF0BB1,470227
"PVR: MSR Elements Mall, Bengaluru",13.04516,77.62658,2,vorex,K8NdCmCl3Q,1340
"PVR: Orion Gold, Rajajinagar",13.011,77.55509,2,Gor3byss333,SswffNVY,27207
"PVR: Orion, Rajajinagar",13.011,77.55509,2,PrinceRen,m8Zbooa5,26060
"PVR: Pepsi IMAX, Koramangala",12.93455,77.61109,2,EvilMink,mj9pm1KCC,7079
"PVR: Soul Spirit Bellandur, Bengaluru",12.92676,77.67528,2,acsixma,i3hx7DQzA,3917558
"PVR: Vaishnavi Sapphire Mall, Bengaluru",13.02414,77.54897,2,nitewing34,4Z7E96w5MI,1974
"PVR: VR Gold, Bengaluru",12.99651,77.69526,2,ChicoDj_,LUBZEK9yoB,335445
"PVR: VR, Bengaluru",12.99651,77.69526,2,pro_devel,warr4QJ7HX8,82249
Radhakrishna Theatre: R.T. Nagar,13.01337,77.59387,2,AnimeDude201,KrzJVX3p9Cv,54260
"Raja Murali Theatre, Kodigehalli Sahakar Nagar(post)",13.0605001,77.5768534,2,brunomp,LdMw92LF,7849
Rajarajeshwari Theatre: Nagarbhavi Circle,12.95695,77.50206,2,Mukkashi,lpv66hWJ,8311
"Ranganatha Theatre, Mysore Road",12.9632206,77.5663842,2,XresonanceX,zZgT7fMq,4317377
Ravi Digital 2K Cinema: Ejipura,12.95124,77.62217,2,Rukawa,cIf7Nf6K,22586
Rex Theatre: Brigade Road,12.97262,77.60663,2,leSange,1yeFqjpY6p,6616
"Robin Theatre, Chudenapura",12.9160026,77.479051,2,erky1039,T5iuch1ph,5440
Sampige Digital 2k Cinema: Malleshwaram,12.99307,77.5711,2,iwakuralain,EiJm35iZW,3618077
