name,lat,lon,city,username,password
"AB Miniplex: Shivranjini Cross Road, Satellite",23.02494,72.52938,0,karthiga,gvaPiI7d0b4
Amber Cinema: Ahmedabad,23.03431,72.62002,0,RedvelvetDaisuki,cqB9abWV0Vi
Anupam Cinema: Ahmedabad,23.00656,72.61333,0,Damonashu,8VoV2Be4t
"Apsara Cinema, Behrampura",23.0039742,72.597468,0,bskai,GpjnREXYUr5
"Aradhana Cinema, Behrampura",23.00396,72.5975195,0,shuzzable,UzToLmbE
Carnival: Himalaya Mall,23.04708,72.53093,0,terune_uzumaki,TtJbYcsaVa
"Cinemax: Dev Arc, Ahmedabad",23.02573,72.50776,0,Bas_G,O1xRw7pI
"Cinemax: Red Carpet, Ahmedabad",23.07968,72.5277,0,punane,gSLmrtv0
"Cinemax: Shiv, Ahmedabad",23.03188,72.57103,0,-otaku-sama-,Qqdjs1QO1
"Cinepolis: Alpha One Mall, Ahmedabad",23.03952,72.53199,0,sprite1989,Ml0ZakylXFD
City Gold Satellite: Ahmedabad,23.01568,72.52992,0,thetreedude,gBlQtpGkxVE
City Gold: Ashram Road,23.0319,72.56999,0,Heihouka,bVBhQ2QF4M
City Gold: Bapunagar,23.03743,72.61513,0,HimeAria,NWDTD3xRS
City Gold: Bopal,23.02869,72.47856,0,Skallington,Wygj559Xusl
City Gold: Motera,23.09203,72.59319,0,Slimak,O9SExKL8HG
Devi Multiplex: Naroda,23.07253,72.64998,0,Elysiun,bZQ8kg5N7
"Galaxy, Station Road",23.0748037,72.6554437,0,jimothy000,adSuQ0r16we
"Hanjar Cinema, Gandhi Ashram",23.0263983,72.6040875,0,MistButterfly,xz81lghg
K Sera Sera: SG Highway,23.02873,72.50858,0,BadAngel,UKY4q8tMj
"Mira Cinema, Bhairavnath Road",22.9972166,72.5927863,0,Not_Rijad,KT50KBmOwUV
Miraj Cinemas Cine Pride: Krishna Nagar,23.05369,72.64335,0,ProperBritish,QUyMsced
"Miraj Cinemas: Vitthal Plaza, New Naroda",23.07891,72.67304,0,Cranberry_cakes,TK4r6vql
Miraj City Pulse: Ahmedabad,23.01467,72.5964,0,yen_otaku,OcEf6raTeN7
"Mukta A2 Cinemas: Gulmohar Park Mall, Satellite Rd",23.02655,72.50996,0,kioniel,lOzFKlvQXCP
"PVR: Acropolis, Ahmedabad",23.04884,72.51621,0,iLLMaTiCc,6m4Od1bDk
"PVR: Arved Transcube, Ahmedabad",23.0685,72.57602,0,Xinil,aS7r2ZKav
"PVR: Motera, Ahmedabad",23.10273,72.59521,0,xxhatechasexx,Z0tUrTL1n93
Rajhans Cinemas: Nikol,23.05089,72.66758,0,helenply,xlH8XVDjJj
Rajhans Cinemas: Satadhar,23.06663,72.53127,0,cfoordddd,kpZBCUqepai
Revolution Multiplex: Ahmedabad,22.99858,72.63548,0,hood_rad,3eHeFqGEM
"Sapna Cinema, Juhapura",22.9855719,72.500771,0,sweetangie,SpRKERg6
"Shital Cinema, Gomtipur",23.0217999,72.6105388,0,detestedlove311,k7RzJE48Kp0
"Shree Balaji Agora Mall, Chandkheda",23.1144241,72.5679062,0,ihasabucket,43u5bBsig2M
"Time Cinema: CG Road, Ahmedabad",23.02435,72.55651,0,YunYun_Pachina,vqmD1JcB
"Usha Talkies, Gomtipur",23.017995,72.6152555,0,morbid3500,4fsDH8Gj
Wide Angle: Ahmedabad,23.02457,72.50745,0,xTheFallenx,cTA970ZO
"7D Mastii: Element Mall, Nagwara",13.04541,77.6266,7,L-LawlietDN,SLBCl8jC00p
"7D Mastiii: Forum Value Mall, Whitefield",12.95972,77.74778,7,zZKinhoZz,UQwifgaL
"7D Voyage: Central Mall, Bellandur",12.9264,77.67533,7,xXxToxic94xXx,mLAp0w47V
7D VR Voyage: Garuda Mall,12.97004,77.60999,7,SaberWolfKaiNi,uSkoHEpK
Abhinay Theatre: Gandhi Nagar,12.97354,77.57755,7,glittermilk,KIMvPbJf6
Akash Cinemas (Rajeshwari Theatre): Laggere,13.01481,77.51611,7,asksam,3nP8PF4K
Amruth Theatre: Lingarajapuram,13.01244,77.62621,7,misumimi,acHyabzWLu
"Anand Theatre, No-268",13.011335,77.609965,7,fluffylonewolf,A3ZjIBMB
Anjan Digital 4K A/C Cinema: Magadi Road,12.97517,77.55891,7,Lithuelle,EvM8Zjnc6S7
Anupama Theatre: Gandhinagar,12.97616,77.5756,7,scootarski,f3u8ViZh8z
Aruna Theatre: Srirampuram,12.98679,77.56722,7,Cheek16,5cLkEIzIA9Y
"Ascendas Park Square Mall, EPIP",12.987032,77.736366,7,bruital-legend,R5uwJFlL68F
Balaji Digital 2K Cinema: Tavarekere,12.92554,77.60781,7,Yukia-Kontan,Z5g16qKgy
"Bharathi Chitra Mandira, Dasarahalli",13.0415115,77.5175238,7,Goudarz,laSm2Nod
Bhumika Digital 2K Cinema: Gandhinagar,12.97382,77.57964,7,Akihara,j97xdN3I
Carnival: Rockline Mall,13.04075,77.51825,7,Tomoki-sama,2mJ2w52cNP
Cauvery Theatre: Sankey Road,13.00256,77.58328,7,Sakurei,LjvIN9RbdG
Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,12.93546,77.56129,7,Johnny_FBI,ZPCOnB2d
Cinepolis: Binnypet Mall,12.96579,77.56202,7,raickos,yu1miLxOQ
"Cinepolis: Orion East Mall, Banaswadi",13.00121,77.63265,7,josh62,00Dn4u2a
Cinepolis: Royal Meenakshi Mall,12.876,77.59582,7,Spike,mrA228lOUq
Cinesquare Savitha Theatre: Malleshwaram,12.99296,77.57113,7,Perfection_Freak,DltTmUFyKxg
"Deepak Theatre, Mahatma Gandhi Road",12.997947,77.5405319,7,AAA,JvG9w7bMzQ
Eshwari Digital 2K Cinema: Banashankari,12.92359,77.55344,7,CarinaLuna,lkyR6PLmw
Everest Digital 2K Cinema: Frazer Town,13.00013,77.61844,7,K_P,gKRC6XZH
"Fame Shankarnag Chitramandira, Mahatma Gandhi Road",12.9743036,77.6098151,7,LyannaStark,suML2BiFUs
"Fun Cinemas: Sigma Mall, Bengaluru",12.9882,77.59477,7,xXsim00Xx,jUoIqpFo
Galaxy Paradise Screen 1: Bommanahalli Hosur Rd,12.89108,77.62648,7,Kyousuke,JtY4OaEIQ
Galaxy Paradise: Screen 2,12.89108,77.62648,7,Redylo,dzLuxT6lU
"Ganesh Theatre, Attur",13.1001929,77.5872728,7,Eab1990,GdfZcy7w
"Gopalan Cinemas: Arcade Mall, Mysore Road",12.93531,77.51761,7,magedgamed,poIlYmQYC
Gopalan Cinemas: Bannerghatta Road,12.91444,77.5994,7,edwardf,DdOqyL4bZdR
Gopalan Grand Mall: Old Madras Road,12.99336,77.66397,7,diordiah,RyWJ0kuG
"Gopalan Miniplex: Signature Mall, Old Madras Road",12.99299,77.66188,7,saphireninja,nqDQwnt5QZZ
