user_id,theatre_id,rating
9016138,44955,4
9016138,1153461,2
9016138,3910310,3
9016138,361364,2
9016138,721920,2
9016138,90302,1
9016138,62120,4
9016138,26060,2
9016138,89952,1
9016138,257234,2
9016138,23805,2
9016138,4536244,3
9016138,694007,1
9016138,108801,1
9016138,5161094,3
9016138,361364,3
9016138,9854334,3
9016138,61528,4
9016138,78902,2
9016138,9373006,1
9016138,65807,1
9016138,11867,3
9016138,122879,3
9016138,2576164,4
9016138,32685,4
9016138,957672,3
9016138,675675,1
9016138,707401,2
9016138,19063,1
9016138,99971,3
9016138,3910310,2
9016138,7071,1
9016138,9058322,4
9016138,108801,1
9016138,910766,2
9016138,586406,1
9016138,7920,2
9016138,265195,2
9016138,4597,4
9016138,707401,4
9016138,9235,4
9016138,982,1
9016138,2107,2
9016138,7865829,4
9016138,507594,1
9016138,39418,2
9016138,30490,2
9016138,236569,2
9016138,265,4
9016138,3423881,3
9016138,616231,2
9016138,41957,1
9016138,84119,2
9016138,4275,1
9016138,4763,4
9016138,433,4
9016138,674178,4
9016138,9235,4
9016138,205865,4
9016138,21381,4
9016138,9248295,2
9016138,3640,2
9016138,606138,2
9016138,1548,1
9016138,5821734,4
9016138,2576164,4
9016138,15978,3
9016138,7779355,2
9016138,8505,1
9016138,11867,1
9016138,2169263,2
9016138,9155,4
9016138,44254,2
9016138,17605,4
9016138,5440,4
9016138,2471564,1
9016138,586406,4
9016138,65807,4
9016138,50963,2
9016138,4993,2
9016138,41957,1
9016138,22586,1
9016138,36648,4
9016138,70102,2
9016138,1273226,3
9016138,4763,1
9016138,498450,3
9016138,44955,1
9016138,4779479,1
9016138,3285,3
9016138,35078,2
9016138,3917558,4
9016138,335445,3
9016138,26060,3
9016138,8502,2
9016138,305382,1
9016138,1548,1
9016138,2252609,1
9016138,263,1
9016138,931995,4
420033,44955,2
420033,1153461,2
420033,3910310,3
420033,361364,1
420033,721920,4
420033,90302,3
420033,62120,2
420033,26060,1
420033,89952,1
420033,257234,3
420033,23805,3
420033,4536244,2
420033,694007,2
420033,108801,3
420033,5161094,2
420033,361364,1
420033,9854334,2
420033,61528,2
420033,78902,2
420033,9373006,3
420033,65807,1
420033,11867,2
420033,122879,2
420033,2576164,3
420033,32685,4
420033,957672,2
420033,675675,3
420033,707401,3
420033,19063,4
420033,99971,3
420033,3910310,1
420033,7071,4
420033,9058322,1
420033,108801,1
420033,910766,4
420033,586406,2
420033,7920,3
420033,265195,3
420033,4597,3
420033,707401,1
420033,9235,4
420033,982,3
420033,2107,4
420033,7865829,1
420033,507594,3
420033,39418,3
420033,30490,2
420033,236569,1
420033,265,3
420033,3423881,2
420033,616231,4
420033,41957,2
420033,84119,3
420033,4275,1
420033,4763,3
420033,433,4
420033,674178,4
420033,9235,4
420033,205865,2
420033,21381,3
420033,9248295,2
420033,3640,2
420033,606138,2
420033,1548,3
420033,5821734,2
420033,2576164,2
420033,15978,3
420033,7779355,3
420033,8505,1
420033,11867,3
420033,2169263,4
420033,9155,3
420033,44254,2
420033,17605,4
420033,5440,1
420033,2471564,1
420033,586406,3
420033,65807,2
420033,50963,1
420033,4993,4
420033,41957,4
420033,22586,3
420033,36648,4
420033,70102,2
420033,1273226,4
420033,4763,2
420033,498450,4
420033,44955,1
420033,4779479,2
420033,3285,4
420033,35078,2
420033,3917558,3
420033,335445,4
420033,26060,1
420033,8502,2
420033,305382,4
420033,1548,4
420033,2252609,2
420033,263,1
420033,931995,2
79127,44955,1
79127,1153461,1
79127,3910310,4
79127,361364,4
79127,721920,3
79127,90302,3
79127,62120,1
79127,26060,4
79127,89952,3
79127,257234,1
79127,23805,2
79127,4536244,2
79127,694007,2
79127,108801,2
79127,5161094,1
79127,361364,1
79127,9854334,1
79127,61528,4
79127,78902,2
79127,9373006,3
79127,65807,3
79127,11867,4
79127,122879,2
79127,2576164,1
79127,32685,3
79127,957672,4
79127,675675,2
79127,707401,1
79127,19063,1
79127,99971,2
79127,3910310,1
79127,7071,4
79127,9058322,2
79127,108801,1
79127,910766,2
79127,586406,1
79127,7920,4
79127,265195,1
79127,4597,3
79127,707401,1
79127,9235,1
79127,982,3
79127,2107,1
79127,7865829,4
79127,507594,3
79127,39418,4
79127,30490,4
79127,236569,2
79127,265,1
79127,3423881,3
79127,616231,4
79127,41957,2
79127,84119,1
79127,4275,1
79127,4763,1
79127,433,2
79127,674178,4
79127,9235,1
79127,205865,2
79127,21381,2
79127,9248295,4
79127,3640,2
79127,606138,1
79127,1548,4
79127,5821734,3
79127,2576164,2
79127,15978,4
79127,7779355,1
79127,8505,3
79127,11867,3
79127,2169263,3
79127,9155,1
79127,44254,3
79127,17605,3
79127,5440,4
79127,2471564,3
79127,586406,1
79127,65807,2
79127,50963,3
79127,4993,1
79127,41957,4
79127,22586,2
79127,36648,1
79127,70102,4
79127,1273226,3
79127,4763,2
79127,498450,3
79127,44955,4
79127,4779479,4
79127,3285,4
79127,35078,2
79127,3917558,3
79127,335445,2
79127,26060,4
79127,8502,4
79127,305382,1
79127,1548,3
79127,2252609,4
79127,263,2
79127,931995,1
6082780,44955,3
6082780,1153461,2
6082780,3910310,4
6082780,361364,4
6082780,721920,2
6082780,90302,2
6082780,62120,3
6082780,26060,2
6082780,89952,2
6082780,257234,1
6082780,23805,4
6082780,4536244,3
6082780,694007,2
6082780,108801,4
6082780,5161094,1
6082780,361364,2
6082780,9854334,2
6082780,61528,2
6082780,78902,1
6082780,9373006,2
6082780,65807,2
6082780,11867,2
6082780,122879,2
6082780,2576164,4
6082780,32685,3
6082780,957672,4
6082780,675675,4
6082780,707401,3
6082780,19063,1
6082780,99971,2
6082780,3910310,3
6082780,7071,4
6082780,9058322,1
6082780,108801,3
6082780,910766,3
6082780,586406,2
6082780,7920,4
6082780,265195,3
6082780,4597,1
6082780,707401,4
6082780,9235,3
6082780,982,3
6082780,2107,4
6082780,7865829,3
6082780,507594,3
6082780,39418,3
6082780,30490,4
6082780,236569,4
6082780,265,4
6082780,3423881,1
6082780,616231,4
6082780,41957,2
6082780,84119,1
6082780,4275,1
6082780,4763,1
6082780,433,2
6082780,674178,1
6082780,9235,2
6082780,205865,4
6082780,21381,1
6082780,9248295,4
6082780,3640,4
6082780,606138,2
6082780,1548,4
6082780,5821734,2
6082780,2576164,1
6082780,15978,2
6082780,7779355,2
6082780,8505,3
6082780,11867,1
6082780,2169263,3
6082780,9155,1
6082780,44254,4
6082780,17605,1
6082780,5440,1
6082780,2471564,1
6082780,586406,2
6082780,65807,3
6082780,50963,3
6082780,4993,1
6082780,41957,3
6082780,22586,3
6082780,36648,4
6082780,70102,3
6082780,1273226,4
6082780,4763,2
6082780,498450,1
6082780,44955,2
6082780,4779479,3
6082780,3285,3
6082780,35078,2
6082780,3917558,1
6082780,335445,3
6082780,26060,1
6082780,8502,1
6082780,305382,4
6082780,1548,2
6082780,2252609,2
6082780,263,3
6082780,931995,3
457,44955,3
457,1153461,4
457,3910310,2
457,361364,3
457,721920,3
457,90302,1
457,62120,4
457,26060,1
457,89952,2
457,257234,4
457,23805,1
457,4536244,3
457,694007,2
457,108801,1
457,5161094,3
457,361364,1
457,9854334,3
457,61528,1
457,78902,3
457,9373006,4
457,65807,2
457,11867,3
457,122879,4
457,2576164,2
457,32685,1
457,957672,2
457,675675,1
457,707401,4
