user_id,movie_id,rating,notif
19106,270470,3,False
19106,9993,1,False
19106,427416,1,False
19106,229353,1,False
19106,376228,1,False
19106,31642,1,False
19106,342672,4,False
19106,110624,4,False
19106,4482,2,False
19106,10991,3,False
19106,43841,3,False
19106,31623,1,False
19106,13090,2,False
19106,38950,2,False
19106,15999,1,False
19106,360203,1,True
19106,69740,4,False
19106,110838,2,False
19106,47792,4,False
19106,36355,1,False
19106,51885,3,False
19106,266718,4,False
19106,241797,1,False
19106,80596,1,False
19106,215302,2,False
19106,129850,1,False
19106,123279,3,False
19106,167161,2,False
19106,123005,3,False
19106,100017,1,False
19106,15514,3,False
19106,84693,4,False
19106,155399,1,False
19106,294543,1,False
19106,75634,3,False
19106,91584,2,False
19106,48121,4,False
19106,79031,3,False
19106,3513,1,True
19106,76871,3,False
19106,21605,3,True
19106,213983,2,False
19106,26480,4,False
19106,388243,1,False
19106,11130,1,False
19106,48874,2,False
19106,400605,2,False
19106,361025,1,False
19106,13002,3,False
19106,107928,3,False
19106,72834,2,True
19106,25652,1,False
19106,10093,4,False
19106,1416,2,False
19106,340487,1,False
19106,45852,1,False
19106,14233,1,False
19106,92798,4,False
19106,116500,1,False
19106,28426,2,False
19106,27102,3,False
19106,188468,4,False
19106,40060,4,False
19106,25869,4,False
19106,86682,2,True
19106,58589,1,False
19106,28490,4,False
19106,17479,4,False
19106,365037,3,False
19106,342672,1,False
19106,238593,3,False
19106,3485,3,False
19106,31581,1,False
19106,92562,4,False
19106,175924,2,False
19106,17136,3,False
19106,14521,3,False
19106,30644,1,False
19106,100183,3,False
19106,264746,3,False
19106,435921,2,False
19106,39458,4,False
19106,6016,2,False
19106,37412,2,False
19106,27522,2,False
19106,37964,1,False
19106,300155,4,True
19106,24784,4,False
19106,267815,2,True
19106,340155,4,True
19106,43361,3,False
19106,90369,3,False
19106,68440,4,False
19106,209403,2,False
19106,78691,3,False
19106,9493,4,False
19106,100747,4,False
19106,194548,4,False
19106,255775,3,False
19106,1853,1,False
14907,270470,1,False
14907,9993,4,False
14907,427416,2,False
14907,229353,2,False
14907,376228,4,False
14907,31642,3,False
14907,342672,1,False
14907,110624,1,False
14907,4482,2,False
14907,10991,3,False
14907,43841,3,True
14907,31623,2,False
14907,13090,1,False
14907,38950,2,False
14907,15999,3,False
14907,360203,1,True
14907,69740,1,False
14907,110838,4,False
14907,47792,4,False
14907,36355,1,False
14907,51885,1,False
14907,266718,2,False
14907,241797,4,True
14907,80596,4,False
14907,215302,1,False
14907,129850,3,False
14907,123279,3,False
14907,167161,4,False
14907,123005,3,False
14907,100017,1,False
14907,15514,4,False
14907,84693,3,False
14907,155399,1,False
14907,294543,2,False
14907,75634,4,False
14907,91584,3,True
14907,48121,1,True
14907,79031,3,False
14907,3513,3,False
14907,76871,3,False
14907,21605,4,False
14907,213983,2,False
14907,26480,4,False
14907,388243,1,False
14907,11130,1,True
14907,48874,4,False
14907,400605,4,False
14907,361025,1,False
14907,13002,4,False
14907,107928,4,False
14907,72834,4,False
14907,25652,1,False
14907,10093,2,False
14907,1416,2,False
14907,340487,2,False
