show_id,book_date,seat_id,user_id,book_type
130078,2021-11-25,1,95310,online
130078,2021-11-25,2,11748,online
130078,2021-11-25,3,76850,online
130078,2021-11-25,4,663716,offline
130078,2021-11-25,5,2842,online
130078,2021-11-25,6,70765,offline
130078,2021-11-25,7,2812716,online
130078,2021-11-25,8,10663,offline
130078,2021-11-25,9,79214,online
130078,2021-11-25,10,19827,offline
130078,2021-11-25,11,1524,online
130078,2021-11-25,12,4060,online
130078,2021-11-25,13,5658017,offline
130078,2021-11-25,14,448496,online
130078,2021-11-25,15,524749,online
130078,2021-11-25,16,38084,online
130078,2021-11-25,17,37429,online
130078,2021-11-25,18,6183,online
130078,2021-11-25,19,49895,online
130078,2021-11-25,20,829727,online
130078,2021-11-25,21,7427,online
130078,2021-11-25,22,4621160,online
130078,2021-11-25,23,8674,online
130078,2021-11-25,24,2458612,online
130078,2021-11-25,25,130,offline
130078,2021-11-25,26,9651406,offline
130078,2021-11-25,27,704,online
130078,2021-11-25,28,249958,online
130078,2021-11-25,29,191977,offline
130078,2021-11-25,30,354338,offline
130078,2021-11-25,31,19513,online
130078,2021-11-25,32,63296,online
130078,2021-11-25,33,96482,online
130078,2021-11-25,34,410103,online
130078,2021-11-25,35,978923,offline
130078,2021-11-25,36,5170863,online
130078,2021-11-25,37,3235196,offline
130078,2021-11-25,38,842425,offline
130078,2021-11-25,39,757351,offline
130078,2021-11-25,40,2985,online
130078,2021-11-25,41,9447908,offline
130078,2021-11-25,42,9697871,online
130078,2021-11-25,43,757742,online
130078,2021-11-25,44,350557,offline
130078,2021-11-25,45,143910,online
130078,2021-11-25,46,448058,online
130078,2021-11-25,47,72505,online
130078,2021-11-25,48,8724,offline
130078,2021-11-25,49,4143,online
130078,2021-11-25,50,681813,offline
130078,2021-11-25,51,39824,online
130078,2021-11-25,52,1799363,online
130078,2021-11-25,53,839749,online
130078,2021-11-25,54,19672,offline
130078,2021-11-25,55,4316662,online
130078,2021-11-25,56,390558,online
130078,2021-11-25,57,266186,online
130078,2021-11-25,58,95079,online
130078,2021-11-25,59,35295,online
130078,2021-11-25,60,649068,offline
130078,2021-11-25,61,9594506,online
130078,2021-11-25,62,678237,online
130078,2021-11-25,63,4709525,offline
130078,2021-11-25,64,3952,online
130078,2021-11-25,65,2122275,online
130078,2021-11-25,66,8687,online
130078,2021-11-25,67,9930,online
130078,2021-11-25,68,519263,online
130078,2021-11-25,69,668007,online
130078,2021-11-25,70,27686,online
130078,2021-11-25,71,1975881,online
130078,2021-11-25,72,77612,online
130078,2021-11-25,73,9030802,online
130078,2021-11-25,74,3543646,online
130078,2021-11-25,75,196607,online
130078,2021-11-25,76,1731,online
130078,2021-11-25,77,964713,online
130078,2021-11-25,78,5743,online
130078,2021-11-25,79,24612,online
130078,2021-11-25,80,44556,online
130078,2021-11-25,81,256746,online
130078,2021-11-25,82,8217,online
130078,2021-11-25,83,78091,online
130078,2021-11-25,84,57156,online
130078,2021-11-25,85,3377267,online
130078,2021-11-25,86,77413,offline
130078,2021-11-25,87,730365,online
130078,2021-11-25,88,8510448,offline
130078,2021-11-25,89,40522,online
130078,2021-11-25,90,6827929,offline
130078,2021-11-25,91,7892,online
130078,2021-11-25,92,35078,online
130078,2021-11-25,93,2752,online
130078,2021-11-25,94,9946037,online
130078,2021-11-25,95,845150,online
130078,2021-11-25,96,600687,offline
130078,2021-11-25,97,3952,online
130078,2021-11-25,98,312381,online
130078,2021-11-25,99,2728,online
130078,2021-11-25,100,24442,offline
112027,2021-10-15,1,49542,online
112027,2021-10-15,2,210158,online
112027,2021-10-15,3,23463,online
112027,2021-10-15,4,24068,online
112027,2021-10-15,5,35011,online
112027,2021-10-15,6,1140474,online
112027,2021-10-15,7,2988,offline
112027,2021-10-15,8,9154153,online
112027,2021-10-15,9,83423,online
112027,2021-10-15,10,56046,offline
112027,2021-10-15,11,475208,online
112027,2021-10-15,12,58089,online
112027,2021-10-15,13,93182,offline
112027,2021-10-15,14,8088675,online
112027,2021-10-15,15,903955,online
112027,2021-10-15,16,8747792,online
112027,2021-10-15,17,2320,online
112027,2021-10-15,18,5608434,online
112027,2021-10-15,19,43791,offline
112027,2021-10-15,20,4159369,offline
112027,2021-10-15,21,18597,online
112027,2021-10-15,22,5252,online
112027,2021-10-15,23,48339,online
112027,2021-10-15,24,533270,online
112027,2021-10-15,25,70513,online
112027,2021-10-15,26,761599,online
112027,2021-10-15,27,1243,online
112027,2021-10-15,28,84972,online
112027,2021-10-15,29,42261,online
112027,2021-10-15,30,8240,online
112027,2021-10-15,31,2910586,online
112027,2021-10-15,32,5272,online
112027,2021-10-15,33,79196,online
112027,2021-10-15,34,42039,online
112027,2021-10-15,35,958962,offline
112027,2021-10-15,36,2646,offline
112027,2021-10-15,37,8504,online
112027,2021-10-15,38,901831,offline
112027,2021-10-15,39,8192115,online
112027,2021-10-15,40,3415,online
112027,2021-10-15,41,126721,online
112027,2021-10-15,42,8399597,online
112027,2021-10-15,43,48906,online
112027,2021-10-15,44,495722,online
112027,2021-10-15,45,95562,online
112027,2021-10-15,46,5666,online
112027,2021-10-15,47,992680,online
112027,2021-10-15,48,641959,offline
112027,2021-10-15,49,4061,online
112027,2021-10-15,50,318026,offline
112027,2021-10-15,51,204776,online
112027,2021-10-15,52,7609,online
112027,2021-10-15,53,820273,online
112027,2021-10-15,54,463620,offline
112027,2021-10-15,55,1140,online
112027,2021-10-15,56,90897,offline
112027,2021-10-15,57,6384357,online
112027,2021-10-15,58,3393968,online
112027,2021-10-15,59,5679189,online
112027,2021-10-15,60,5177,online
112027,2021-10-15,61,84997,online
112027,2021-10-15,62,5065610,offline
112027,2021-10-15,63,6582,online
112027,2021-10-15,64,8577347,offline
112027,2021-10-15,65,890785,online
112027,2021-10-15,66,744378,online
112027,2021-10-15,67,1238,offline
112027,2021-10-15,68,3236,online
112027,2021-10-15,69,4039,online
112027,2021-10-15,70,7692,online
112027,2021-10-15,71,507820,offline
112027,2021-10-15,72,8891004,online
112027,2021-10-15,73,538917,online
112027,2021-10-15,74,9779067,offline
112027,2021-10-15,75,252691,offline
112027,2021-10-15,76,3945,online
112027,2021-10-15,77,504240,offline
112027,2021-10-15,78,413806,online
112027,2021-10-15,79,856604,online
112027,2021-10-15,80,1923294,offline
112027,2021-10-15,81,2965,online
112027,2021-10-15,82,5885,online
112027,2021-10-15,83,6186,online
112027,2021-10-15,84,920793,online
112027,2021-10-15,85,832158,offline
112027,2021-10-15,86,881590,online
112027,2021-10-15,87,5106,online
112027,2021-10-15,88,930730,offline
112027,2021-10-15,89,7757742,online
112027,2021-10-15,90,196329,online
112027,2021-10-15,91,779231,offline
112027,2021-10-15,92,51592,online
112027,2021-10-15,93,1692,online
112027,2021-10-15,94,3385378,online
112027,2021-10-15,95,9679367,offline
112027,2021-10-15,96,731463,offline
112027,2021-10-15,97,695300,online
112027,2021-10-15,98,92485,offline
112027,2021-10-15,99,82839,online
112027,2021-10-15,100,54740,online
32131,2021-03-23,1,903993,online
32131,2021-03-23,2,438437,online
32131,2021-03-23,3,35727,online
32131,2021-03-23,4,462460,online
32131,2021-03-23,5,1125,online
32131,2021-03-23,6,40698,online
32131,2021-03-23,7,476412,online
32131,2021-03-23,8,362062,online
32131,2021-03-23,9,691506,online
32131,2021-03-23,10,338779,online
32131,2021-03-23,11,3155,online
32131,2021-03-23,12,76415,offline
32131,2021-03-23,13,3083905,online
32131,2021-03-23,14,9262,offline
32131,2021-03-23,15,22919,online
32131,2021-03-23,16,69608,online
32131,2021-03-23,17,4800,online
32131,2021-03-23,18,334865,offline
32131,2021-03-23,19,822189,offline
32131,2021-03-23,20,7420511,online
32131,2021-03-23,21,966693,online
32131,2021-03-23,22,414292,online
32131,2021-03-23,23,1255,online
32131,2021-03-23,24,69771,online
32131,2021-03-23,25,72222,online
32131,2021-03-23,26,2756339,online
32131,2021-03-23,27,5233,offline
32131,2021-03-23,28,9167946,offline
32131,2021-03-23,29,7812,online
32131,2021-03-23,30,512156,online
32131,2021-03-23,31,56532,online
32131,2021-03-23,32,428195,online
32131,2021-03-23,33,5873632,offline
32131,2021-03-23,34,91660,online
32131,2021-03-23,35,1294992,offline
32131,2021-03-23,36,336681,online
32131,2021-03-23,37,27831,online
32131,2021-03-23,38,7732,online
32131,2021-03-23,39,32385,online
32131,2021-03-23,40,3964947,online
32131,2021-03-23,41,30723,online
32131,2021-03-23,42,2080125,online
32131,2021-03-23,43,904457,online
32131,2021-03-23,44,52457,online
32131,2021-03-23,45,2746,online
