user_id,genre_id
9233,80
9233,10402
9233,35
04982,99
04982,10749
025962,99
025962,28
025962,53
7408170,10752
7408170,10769
7408170,10770
937628,35
937628,37
9362781,10402
9362781,12
9362781,10751
11630,10770
11630,37
11630,14
3598481,9648
3598481,10769
3598481,14
77907,10769
77907,28
77907,12
1288763,10769
1288763,10770
1288763,35
1727745,12
1727745,10749
1727745,10751
1535648,9648
1535648,53
1535648,14
408605,9648
408605,10752
408605,36
3393954,10770
3393954,37
3393954,878
4576,53
4576,14
2130502,18
2130502,99
492444,10749
492444,18
492444,37
69777,99
69777,35
69777,27
1487996,99
1487996,36
1487996,28
376089,28
376089,53
600440,53
600440,37
600440,10751
0722281,10749
0722281,878
0722281,10751
97579,10769
97579,35
97579,12
87989,10769
87989,12
87989,37
66933,9648
66933,99
700566,35
700566,27
3514480,10752
3514480,10749
3514480,10751
1798,10402
1798,53
1798,10751
772593,80
772593,18
772593,878
32363,53
32363,10749
32363,10751
41130,16
41130,53
41130,14
15442,35
15442,53
15442,878
04315,18
04315,37
08823,10402
08823,18
08823,27
310661,9648
310661,35
310661,36
4767762,10402
4767762,28
4767762,878
4467,53
4467,14
4467,10751
8867812,99
8867812,28
8867812,36
6452,37
6452,53
6452,10751
257496,10752
257496,10769
257496,10749
8319571,10752
8319571,10749
8319571,53
24975,16
24975,28
24975,37
09811,36
09811,12
09811,10751
7388,53
7388,14
6765,10752
6765,99
6765,37
2883,99
2883,18
2883,27
646840,10402
646840,14
2083836,16
2083836,80
2083836,12
2244,10769
2244,10770
2244,12
6811,9648
6811,36
6811,878
29698,10769
29698,878
29698,14
3634,80
3634,35
3634,53
9066,16
9066,18
9066,9648
13476,10402
13476,35
03185,16
03185,18
03185,27
183426,16
183426,10769
183426,27
714477,18
714477,35
714477,12
75503,9648
75503,18
75503,14
9236797,10770
9236797,27
9236797,36
950413,18
950413,35
9584017,80
9584017,10749
4674,10769
4674,99
4674,28
2559,9648
2559,18
2559,36
471616,18
471616,53
8322554,10402
8322554,28
8322554,53
16466,37
16466,10751
6755820,10749
6755820,14
7293,9648
7293,28
7293,12
131130,80
131130,36
131130,878
1329511,80
1329511,10770
1329511,878
7354274,10752
7354274,10770
7354274,27
53824,80
53824,10770
53824,53
15545,10752
15545,28
15545,53
702882,10752
702882,10402
702882,878
425248,16
425248,80
425248,878
247946,10402
247946,10770
86529,10402
86529,10770
86529,14
2265229,80
2265229,10769
2265229,28
48816,10769
48816,27
48816,37
6499,9648
6499,27
145332,16
145332,28
145332,9648
931421,10402
931421,35
931421,53
942212,10769
942212,36
942212,37
507613,16
507613,35
507613,12
2919,16
2919,28
2919,53
964081,10769
964081,36
964081,53
9755862,80
9755862,53
9755862,878
522095,35
522095,37
522095,878
032847,80
032847,10769
032847,18
344421,35
344421,37
344421,10751
5033466,9648
5033466,80
5033466,99
320285,27
320285,53
320285,10751
277231,16
277231,99
2871869,16
2871869,35
2871869,10749
490030,18
490030,27
490030,12
77004,80
77004,28
77004,10751
015854,27
015854,99
015854,878
99211,80
99211,10769
99211,10402
2036,53
2036,14
2036,10751
7998370,10769
7998370,12
7998370,10749
822720,10769
822720,10402
822720,14
50124,9648
50124,53
50124,878
1638,9648
1638,18
1638,80
50219,10749
50219,27
50219,37
30946,10402
30946,10770
30946,37
3949,18
3949,35
3949,28
3189786,9648
3189786,35
3189786,28
351749,9648
351749,10769
351749,27
664635,18
664635,53
664635,10749
373290,10749
373290,36
