user_id,genre_id
92797,10752
92797,18
92797,53
2510,10402
2510,27
6977627,16
6977627,10752
6977627,28
2797,37
2797,12
2797,10749
1416,10769
1416,99
1416,14
5083294,80
5083294,10770
5083294,37
0501631,10770
0501631,35
0501631,37
1616678,16
1616678,53
1616678,37
9690,9648
9690,18
9690,53
2184712,35
2184712,27
2184712,14
5929447,10752
5929447,28
5929447,36
1658055,16
1658055,99
1658055,28
43572,10752
43572,10769
43572,10749
4240924,80
4240924,10769
4240924,36
50217,12
50217,10749
50217,36
1621,80
1621,18
1621,10751
41087,80
41087,10402
41087,12
5788,10769
5788,10402
5788,36
925826,16
925826,35
925826,14
996349,9648
996349,10752
996349,10751
41629,878
41629,14
3074105,80
3074105,35
3074105,37
5557707,27
5557707,28
5557707,12
9350,16
9350,12
9350,14
9644009,9648
9644009,99
9644009,10751
8159,35
8159,14
625260,10770
625260,35
64056,80
64056,99
64056,10751
2177,99
2177,28
2177,10751
5662,10752
5662,27
5662,80
24796,10770
24796,27
24796,53
723769,80
723769,99
723769,27
2655504,16
2655504,12
2655504,28
9385,99
9385,10769
9385,35
41721,10752
41721,12
41721,878
3947477,80
3947477,53
3947477,9648
430865,10770
430865,35
430865,37
5710,10770
5710,35
5710,10749
320710,16
320710,10752
320710,9648
6221226,10769
6221226,99
6221226,36
0064,10402
0064,28
0064,878
2777,53
2777,28
2777,10749
2615,80
2615,99
2615,53
3212125,16
3212125,18
3212125,37
072554,12
072554,28
072554,10751
1844,10770
1844,28
1844,14
76142,53
76142,878
1888,12
1888,53
1888,36
915021,10402
915021,28
915021,10749
4441,10749
4441,10751
305807,10402
305807,12
305807,36
6720628,27
6720628,36
6720628,10749
7667850,10752
7667850,9648
7667850,878
3163,16
3163,10770
3163,99
7384397,16
7384397,36
356108,10770
356108,36
840380,10769
840380,10749
840380,10751
5438500,10769
5438500,37
521603,10752
521603,35
521603,878
549884,9648
549884,99
549884,37
62392,9648
62392,36
62392,37
51204,9648
51204,10769
51204,27
9983,10769
9983,36
332796,10752
332796,36
332796,10749
058455,99
058455,36
058455,37
7699,36
7699,53
7699,10751
621093,10770
621093,878
621093,10751
13473,10402
13473,37
44279,16
44279,12
8930771,9648
8930771,16
8930771,10749
0713402,80
0713402,10770
0713402,27
8633694,10752
8633694,10770
8633694,36
41023,36
41023,12
41023,14
6776726,28
6776726,878
6776726,14
64324,9648
64324,10402
64324,36
39848,27
39848,10749
39848,10751
5806,80
5806,18
5806,14
6500671,10770
6500671,28
3130,99
3130,36
1509008,80
1509008,10770
1509008,35
6582687,99
6582687,53
6582687,10751
418658,80
418658,35
418658,28
38326,10752
38326,10770
38326,35
6443951,18
6443951,10770
6443951,36
2712370,10769
2712370,878
2712370,14
6085,99
6085,35
6085,53
9887,35
9887,53
9887,878
7377,10770
7377,35
7377,28
66379,10402
66379,10770
66379,36
05551,10769
05551,10749
05551,10751
6272978,10770
6272978,10749
6272978,10751
74453,36
74453,53
035001,9648
035001,53
035001,10751
1962,35
1962,37
1962,10751
1191,80
1191,53
1191,9648
02111,99
02111,35
5757,12
5757,28
5757,10751
725304,10402
725304,36
725304,878
77309,16
77309,10770
77309,36
38495,28
38495,10751
25497,10770
25497,28
25497,36
47806,9648
47806,99
47806,10751
4487494,35
4487494,18
4487494,27
5670,53
5670,99
5670,37
7135,10770
7135,12
7135,14
7606,27
7606,37
7606,10751
0378,10752
0378,10749
0378,878
26639,9648
26639,10402
26639,10751
1193279,10770
1193279,27
192219,10752
192219,10770
192219,35
1580,53
1580,10749
4683,16
4683,9648
4683,878
22392,9648
22392,10769
22392,37
2791021,12
2791021,28
2791021,878
06930,16
06930,35
06930,27
8936,80
8936,18
8936,10749
7790653,16
7790653,10752
7790653,99
17113,99
17113,12
2136856,10769
2136856,878
27140,16
27140,35
27140,10749
873911,10752
873911,18
873911,28
1260966,27
1260966,35
1260966,12
641269,10770
641269,10402
641269,27
2286679,10402
2286679,10770
2286679,28
7575766,16
7575766,99
7575766,12
880717,9648
880717,10770
880717,37
24869,10752
24869,12
24869,10749
8055,9648
8055,10402
910848,80
910848,12
2680360,18
2680360,10751
475336,16
475336,10752
475336,28
3581,16
3581,99
3581,10751
078397,80
078397,28
078397,12
514384,35
514384,36
514384,878
6184,16
6184,36
6184,53
5218887,10752
5218887,10769
5218887,27
580742,10752
580742,16
580742,10749
897542,9648
897542,10769
897542,10752
655156,9648
655156,35
655156,10751
4709691,27
4709691,878
45964,10402
45964,10770
4186540,16
4186540,10752
4186540,10769
1877,10769
1877,36
1877,14
441372,10402
441372,37
441372,878
4966797,80
4966797,10770
4966797,99
5060371,28
5060371,14
5907,27
5907,12
5907,10749
4150159,35
4150159,27
4150159,53
1436412,16
1436412,10402
1436412,80
59141,10752
59141,36
20466,27
20466,36
20466,878
27174,10770
27174,35
27174,10751
1762031,37
1762031,99
1762031,10749
34369,10769
34369,878
34369,10751
034622,10769
034622,35
034622,37
307170,878
307170,53
307170,14
26019,80
26019,10769
26019,10752
7695,10752
7695,10769
7695,35
27459,18
27459,35
27459,10751
6678880,10402
6678880,10770
6678880,53
6233879,10752
6233879,18
6233879,14
502254,16
502254,878
502254,14
0245175,99
0245175,37
0245175,10751
6228711,80
6228711,28
6228711,14
8250639,10769
8250639,27
8250639,10751
4619,27
4619,37
1579,9648
1579,10769
1579,10770
18147,9648
18147,12
18147,36
3002,10752
3002,28
3002,878
7511,10769
7511,37
7511,10751
56636,16
56636,10402
84393,80
84393,14
03792,27
03792,99
03792,28
102860,9648
102860,10752
102860,18
8706055,16
8706055,35
8706055,12
2755789,9648
2755789,35
2755789,37
89265,10402
89265,36
89265,10751
33086,16
33086,10769
33086,10752
5164111,10769
5164111,10402
5164111,12
1533579,10770
1533579,10749
1533579,14
875750,10769
875750,18
875750,27
8201491,10769
8201491,37
8201491,10751
4445,10770
4445,12
4445,14
2429510,10752
2429510,18
2429510,10770
3426077,9648
3426077,80
3426077,878
9220,10770
9220,27
9220,10751
7935,16
7935,18
7935,14
050582,10770
050582,53
050582,878
777443,10770
777443,28
777443,10751
6990,12
6990,878
6990,10751
9899781,12
9899781,10749
9899781,878
62502,10402
62502,36
62502,878
2367430,10752
2367430,36
8244,10752
8244,37
8244,878
6794,12
6794,53
6794,10751
329921,18
329921,10402
329921,99
6693233,80
6693233,16
6693233,35
354889,10402
354889,37
8147360,9648
8147360,99
8147360,27
9136,80
9136,10752
9136,53
61619,99
61619,27
61619,12
78635,10769
78635,10770
78635,53
0928727,10769
0928727,878
0928727,14
7391844,80
7391844,10752
7391844,37
0527801,99
0527801,27
0527801,28
4326673,35
4326673,36
5363,35
5363,12
5363,36
8160652,12
8160652,36
92776,35
92776,10749
8353266,80
8353266,878
53667,37
53667,28
53667,10749
8470665,10769
8470665,10402
8470665,28
5442,10769
5442,36
5442,10749
3836,99
3836,35
3836,36
6535189,10402
6535189,35
6535189,36
9155193,10402
9155193,12
249279,10769
249279,36
249279,14
3619189,16
3619189,10770
3619189,10749
631305,10402
631305,18
631305,14
61040,10769
61040,28
61040,12
3481,9648
3481,99
3481,28
2004400,99
2004400,10769
2004400,35
56328,9648
56328,18
56328,53
2959,10770
2959,12
2959,10749
9380005,27
9380005,35
9380005,28
581965,10752
581965,27
581965,10751
7657406,10769
7657406,18
7657406,878
4588,28
4588,53
4588,878
1026,80
1026,10769
1026,12
8957704,10770
8957704,37
8957704,53
38033,10402
1946,16
1946,10751
1068526,80
1068526,10770
1068526,878
35078,99
35078,12
2234080,9648
2234080,27
650274,16
650274,35
6535792,10402
6535792,12
6535792,10751
62164,28
62164,10749
62164,10751
295510,10769
295510,10770
295510,14
495515,9648
495515,35
495515,10751
452423,80
452423,99
452423,35
21505,99
21505,28
0609623,37
0609623,14
0609623,10751
05090,99
05090,36
05090,28
2122348,16
2122348,27
2122348,14
69587,36
69587,10749
69587,878
0350824,27
0350824,10749
6021,35
6021,12
6021,37
3810,10752
3810,35
3810,878
594205,99
594205,10749
594205,14
6025202,10752
6025202,27
6025202,14
5116492,80
5116492,37
5116492,10749
9892645,12
9892645,36
9892645,10751
766725,27
766725,10749
766725,14
8529,10752
8529,35
8529,10749
06456,53
06456,37
06456,14
0505,10752
0505,10770
0505,53
7662141,10402
7662141,27
7662141,12
9630,12
9630,37
9630,878
724519,10752
724519,16
724519,53
92048,10402
92048,18
92048,99
62418,99
62418,36
62418,53
8749,16
8749,10402
8749,37
0090298,80
0090298,99
0090298,10749
35138,10752
35138,18
35138,99
83588,10769
83588,36
9493065,10769
9493065,10770
9493065,12
583765,10402
583765,27
583765,37
365388,35
365388,12
365388,28
614575,9648
614575,99
39204,10752
39204,18
39204,878
3709548,35
3709548,14
7973913,16
7973913,99
7973913,37
415721,16
415721,10402
415721,878
7646810,9648
7646810,18
7646810,36
4528016,16
4528016,878
4528016,10751
87508,10769
87508,99
87508,28
4527168,16
4527168,80
4527168,10751
4261,35
4261,37
4261,878
0242101,10402
0242101,10770
0242101,99
377740,36
377740,10751
7231695,10402
7231695,18
7231695,14
567001,10752
567001,36
567001,10749
0284407,18
0284407,10749
0284407,10751
841584,10402
841584,10770
841584,99
4356810,10752
4356810,80
4356810,36
114197,16
114197,10770
114197,37
275722,10749
275722,28
275722,53
34148,10769
34148,27
34148,36
2021585,10402
2021585,27
2021585,14
82181,28
82181,14
0426329,10752
0426329,36
0426329,14
3731814,10752
3731814,80
3731814,36
39584,80
39584,35
39584,99
412847,10752
412847,16
412847,878
0437,10769
0437,18
0437,53
1778,10402
1778,37
1778,53
9387821,9648
9387821,12
9387821,28
6328804,27
6328804,18
6328804,99
4573,80
4573,10770
4573,10751
1925,37
1925,99
1925,53
59371,878
59371,12
59371,14
3773,27
3773,28
3773,10751
0061820,10402
0061820,10770
0061820,35
67802,9648
67802,16
67802,14
333720,18
333720,35
333720,36
9813899,36
9813899,10749
9813899,10751
2132725,16
2132725,10770
2132725,12
352799,99
352799,12
352799,878
937328,9648
937328,99
937328,37
87487,80
87487,35
87487,878
901803,10752
901803,27
901803,36
70636,10752
70636,10769
70636,16
0173,10752
0173,80
0173,53
1694119,10769
1694119,35
1694119,10751
8883257,16
8883257,53
8883257,10751
3145,10769
3145,36
3145,10749
024442,99
024442,27
024442,12
4645392,18
4645392,10749
4645392,878
283047,10749
283047,14
25371,28
25371,53
25371,14
495326,10402
495326,37
495326,878
06569,37
06569,878
06569,10751
44295,9648
44295,18
44295,10749
375052,10752
375052,35
375052,53
946021,10769
946021,10402
946021,10770
8154962,10402
8154962,99
8154962,14
24171,10769
24171,27
24171,10751
5714807,16
5714807,12
4822,35
4822,36
4822,10749
9190,27
9190,36
9190,878
8050748,16
8050748,10749
8050748,9648
422499,9648
422499,10770
422499,18
7139581,18
7139581,27
7139581,10749
77270,10770
77270,12
77270,10751
088623,10402
088623,36
088623,10749
6359,10752
6359,12
6359,14
7604,878
7604,37
7604,14
351482,9648
351482,35
351482,14
156568,9648
156568,36
156568,878
3866,18
3866,12
3866,37
419093,9648
419093,10402
419093,28
60559,10752
60559,37
60559,10751
2047,9648
2047,53
183349,80
183349,10402
183349,28
3815018,9648
3815018,10402
3815018,878
39304,10769
39304,10770
39304,878
86292,99
86292,35
86292,36
051251,10402
051251,10770
051251,10751
36650,16
36650,10752
36650,53
435224,10769
435224,18
435224,10749
412793,10752
412793,10770
412793,10749
07772,99
07772,35
07772,37
0501095,16
0501095,12
0501095,9648
069923,16
069923,10769
069923,10752
43593,35
43593,27
43593,36
6986,10749
6986,27
6986,37
820273,80
820273,35
820273,53
9452873,27
9452873,12
9452873,878
822931,80
822931,10769
822931,35
904457,80
904457,12
904457,10751
29116,10752
29116,35
29116,36
63582,10769
63582,10402
63582,27
381757,16
381757,27
381757,37
7246,9648
7246,80
7246,10751
57432,10752
57432,35
2746752,9648
2746752,10769
2746752,878
0401,10770
0401,99
180083,10769
180083,27
180083,37
465619,9648
465619,36
465619,878
7868,10769
7868,10749
7868,14
23891,9648
23891,53
23891,878
9225,10770
9225,36
9225,10751
7410742,10402
7410742,53
7410742,37
95353,37
95353,12
95353,10749
8735139,10752
8735139,10402
8735139,80
6734484,9648
6734484,10769
6734484,35
092377,37
092377,10749
092377,10751
9127,16
9127,37
9127,9648
633134,10752
633134,10769
633134,99
4752326,18
4752326,12
4752326,10751
491197,10770
491197,878
491197,14
636370,80
636370,18
636370,12
27524,99
27524,37
27524,14
0673574,10769
0673574,27
0673574,12
336850,16
336850,10769
336850,12
9202,36
9202,878
9202,10751
70345,10402
70345,28
70345,10751
59976,9648
59976,10402
59976,36
1535,80
1535,10769
1535,12
9673727,16
9673727,99
9673727,878
28154,10769
28154,10770
28154,10751
1559,28
1559,12
1559,878
62555,10402
62555,35
62555,53
1869299,10770
1869299,37
1869299,53
72584,80
72584,10402
72584,12
64964,10770
64964,37
921496,10402
921496,36
921496,53
094842,9648
094842,18
094842,27
43169,18
43169,35
43169,10749
6484507,10769
6484507,36
6484507,37
74371,27
74371,36
74371,10749
768043,10770
768043,99
768043,53
627846,35
627846,99
627846,37
0369907,10752
0369907,35
0369907,12
9542,18
9542,35
9542,878
694393,10402
694393,12
694393,10751
1794923,28
1794923,14
5513,80
5513,10769
5513,14
9856606,10749
9856606,37
9856606,10769
526284,9648
526284,10769
526284,37
1397,80
1397,18
1397,10751
6582230,35
6582230,99
6582230,28
309291,80
309291,99
309291,10749
4247117,10769
4247117,878
4247117,14
5171973,9648
5171973,35
5171973,14
51836,80
51836,18
51836,14
377186,37
377186,10749
989685,10752
989685,10402
989685,35
5527043,9648
5527043,10402
5527043,27
78446,37
78446,36
78446,12
123096,80
123096,35
123096,36
12909,10752
12909,80
12909,37
278230,10752
278230,878
3735359,9648
3735359,35
3735359,53
398078,16
398078,28
398078,10749
5335959,27
5335959,36
5335959,37
0869,18
0869,878
16864,10770
16864,35
16864,28
94173,35
94173,36
640478,10769
640478,10402
640478,37
779364,16
779364,10770
779364,10749
513775,10770
513775,18
513775,10751
2623516,16
2623516,10752
2623516,10751
4504005,80
4504005,18
4504005,10751
925532,9648
925532,10769
925532,27
833604,9648
833604,18
833604,37
5616177,10752
5616177,36
6553273,10402
6553273,37
6553273,878
549206,80
549206,12
549206,10749
74798,16
74798,9648
74798,14
94715,10770
94715,12
94715,37
1591176,10770
1591176,18
1591176,12
53355,10770
53355,36
53355,37
7750205,16
7750205,53
7750205,878
9806494,9648
9806494,16
9806494,80
1844499,9648
1844499,80
1844499,28
68367,10402
68367,35
68367,12
8593483,35
8593483,12
8593483,14
4129336,10770
4129336,12
4129336,28
102204,10402
102204,35
102204,10751
6912345,10402
6912345,36
6912345,10751
50251,80
50251,10749
50251,37
86524,10752
86524,9648
86524,14
263665,10752
263665,10749
263665,10751
85908,16
85908,18
85908,9648
7433391,9648
7433391,37
7433391,10751
1702834,9648
1702834,18
422432,18
422432,27
422432,28
0066,18
0066,27
0066,10749
13011,16
13011,10770
13011,12
167591,10402
167591,99
167591,37
6112592,9648
6112592,12
6112592,53
27767,27
27767,28
27767,36
3537453,10769
3537453,35
3537453,36
6319726,99
6319726,27
6319726,14
187255,18
187255,28
187255,10751
44428,10769
44428,36
44428,14
85317,10402
85317,18
85317,28
517195,10402
517195,27
517195,36
174101,10752
174101,10769
174101,10751
5490202,10752
5490202,10402
5490202,28
1095,10402
1095,12
1095,14
485143,99
485143,10770
485143,18
998654,10769
998654,12
998654,28
04338,9648
04338,10749
04338,878
9849,80
9849,10769
9849,99
8384217,9648
8384217,18
8384217,14
3348269,9648
3348269,10769
3348269,16
1003462,10402
1003462,10749
1003462,878
8885,10749
8885,35
8885,53
80211,10752
80211,53
80211,10751
872795,10769
872795,10770
872795,35
0983117,10752
0983117,27
0983117,9648
4800,36
4800,28
4800,878
051028,99
051028,37
051028,878
6534613,16
6534613,10749
6534613,37
7943,878
7943,36
7943,14
7075,10749
7075,10769
7075,53
033995,9648
033995,27
033995,28
52512,16
52512,878
52512,9648
5494261,80
5494261,878
5494261,10751
71225,80
71225,35
71225,28
3705922,16
3705922,18
3705922,28
5264,10402
5264,12
5264,10749
4827,16
4827,35
4827,10749
387032,16
387032,18
387032,9648
7215974,16
7215974,10769
7215974,10751
1299913,9648
1299913,10769
1299913,10402
76182,10752
76182,10770
76182,99
64024,10402
64024,14
64024,10751
9364,10770
9364,35
9364,10751
866523,10752
866523,18
866523,878
240796,35
240796,27
240796,878
7812629,16
7812629,18
836073,9648
836073,18
836073,28
6102607,16
6102607,10769
6102607,80
4527256,10752
4527256,35
4527256,99
11826,10752
11826,12
11826,14
448556,35
448556,878
448556,14
9345413,10769
9345413,10770
4194,10752
4194,18
4194,10751
2275,16
2275,18
2275,10751
64160,10402
64160,10770
73508,10402
73508,36
73508,28
3317563,99
3317563,12
3317563,53
9394,10769
9394,10402
9394,28
712381,9648
712381,10749
712381,37
3294,80
3294,878
20155,16
20155,37
20155,10751
10559,10752
10559,10769
10559,99
9806,37
9806,14
9806,10751
27904,35
27904,37
6582,80
6582,36
6582,53
5980,10402
5980,35
5980,878
7473075,80
7473075,878
7473075,14
9310084,80
9310084,10752
9310084,12
9619,10402
9619,36
9619,14
6125,10769
6125,18
6125,99
9227262,10770
9227262,37
9227262,878
050137,10752
050137,10770
050137,10751
5774926,16
5774926,27
5774926,14
2834,10752
2834,99
2834,14
7801000,9648
7801000,18
7801000,10751
639346,10770
639346,36
639346,14
00078,18
00078,36
00078,14
555349,9648
555349,10770
555349,10749
0841,9648
0841,18
0841,27
80661,53
80661,878
80661,10751
708694,18
708694,10749
708694,10751
349391,35
349391,27
349391,37
7927,99
9586,16
9586,99
9586,878
9776131,10752
9776131,36
9776131,10749
9925,10769
9925,99
9925,12
687249,9648
687249,10770
687249,53
56093,80
56093,53
56093,10751
97180,10770
97180,35
97180,12
721128,10752
721128,53
721128,14
3124,10769
3124,18
3124,35
4186945,10402
4186945,36
4186945,10751
1193041,37
1193041,14
8391827,37
8391827,878
8391827,14
80509,16
80509,28
80509,37
106243,16
106243,18
106243,27
35438,80
35438,16
35438,10770
5130502,80
5130502,99
5130502,10751
687824,10752
687824,10769
687824,10402
56364,28
56364,10749
56364,14
74991,10402
74991,36
74991,878
0988436,36
0988436,10749
0988436,878
2063252,10769
2063252,53
2063252,37
830864,16
830864,27
830864,28
3919018,9648
3919018,10769
3919018,16
05212,9648
05212,12
05212,53
3627810,18
3627810,28
3627810,10751
51765,36
51765,53
51765,878
89358,10752
89358,878
7483,9648
7483,99
7483,10749
4722785,10769
4722785,35
4722785,28
29099,10752
29099,10769
29099,12
910566,9648
910566,10752
910566,878
130650,80
130650,10770
130650,18
6844062,16
6844062,53
30984,16
30984,10402
30984,28
24815,80
24815,878
24815,10751
297530,36
297530,28
297530,878
1469,18
1469,10770
1469,878
55788,37
55788,14
7121104,10402
7121104,10770
7121104,28
3640,878
3640,14
9222,9648
9222,35
9222,10749
8761534,10769
8761534,35
8761534,53
37844,9648
37844,35
37844,27
353360,16
353360,10770
8613,80
8613,10770
8613,99
69450,27
69450,37
69450,878
034436,10752
034436,35
034436,37
55391,16
55391,10749
55391,10751
7293,37
7293,53
7293,10751
870600,10752
870600,99
870600,14
866252,10752
866252,18
866252,878
374950,10402
374950,99
374950,14
52902,10769
52902,36
52902,10749
050701,9648
050701,35
050701,12
092133,10752
092133,99
092133,53
1501774,99
1501774,27
1501774,12
48028,10752
48028,10769
48028,10751
8680239,16
8680239,36
8680239,10749
7153950,9648
7153950,28
7153950,37
967603,16
967603,36
967603,53
876540,35
876540,12
876540,53
640731,36
640731,53
86213,9648
86213,18
86213,37
73708,10749
73708,14
73708,10751
2491,16
2491,10749
485352,80
485352,10402
485352,99
35812,16
35812,10752
35812,14
0617,99
0617,28
0617,37
276312,10402
276312,10752
276312,18
310731,9648
310731,18
310731,14
79700,80
79700,53
79700,10751
08914,10769
08914,18
08914,28
1217,9648
1217,18
1217,53
9779067,10752
9779067,36
9779067,9648
1225885,10769
1225885,99
1225885,14
78482,10752
78482,18
78482,80
7728600,80
7728600,10402
7728600,10751
2845795,80
2845795,10752
2845795,53
6598,10402
6598,99
6598,28
31397,10402
31397,35
31397,37
4830288,35
4830288,53
40522,10402
40522,28
40522,14
2075672,35
2075672,53
2075672,878
41841,27
41841,37
41841,10751
37677,10752
37677,36
37677,9648
158082,9648
158082,14
158082,10751
48277,16
48277,35
48277,12
4841,10752
4841,18
4841,53
4920941,35
4920941,36
604235,18
604235,99
604235,53
336387,80
336387,9648
336387,10751
01150,10752
01150,35
01150,9648
23992,18
23992,37
9041384,878
9041384,53
9041384,14
197332,10752
197332,35
0522,16
0522,35
0522,53
84102,10769
84102,99
84102,53
1236,18
1236,99
3808221,16
3808221,18
3808221,878
66034,18
66034,28
66034,12
96939,99
96939,36
96939,37
98070,18
98070,36
98070,14
65660,10752
65660,16
65660,18
93374,27
93374,53
93374,878
0417234,9648
0417234,10770
0417234,53
905757,80
905757,10402
905757,10751
7956,10769
7956,53
51380,10752
51380,18
51380,878
29771,80
29771,16
29771,36
533033,16
533033,18
533033,37
590029,16
590029,36
590029,28
629152,16
629152,18
4753,10769
4753,10770
4753,10751
7762661,10402
7762661,14
3321,16
3321,99
3321,10749
79529,12
79529,10749
79529,878
95370,10770
95370,35
95370,878
4540,10770
4540,12
4540,10749
663342,80
663342,10769
663342,10402
055684,35
055684,12
055684,37
9372,99
9372,12
9372,878
9968,10752
9968,10769
9968,28
8452726,9648
8452726,36
8452726,53
810649,10752
810649,10769
810649,35
11848,16
11848,28
11848,9648
78382,35
78382,99
0297936,80
0297936,28
0297936,53
4949797,10769
4949797,27
4949797,36
4805533,10752
4805533,36
4805533,37
354701,35
354701,28
354701,878
885600,80
885600,18
885600,37
56646,80
56646,36
56646,14
89968,37
89968,14
89968,10751
03720,18
03720,99
03720,12
3621,10770
3621,35
3621,14
084832,80
084832,35
084832,10751
07166,35
07166,36
07166,878
60577,80
60577,27
60577,53
06917,18
06917,35
06917,28
9646,16
9646,36
9646,14
1487723,9648
1487723,18
1487723,53
546325,10752
546325,10769
546325,14
5182591,9648
5182591,18
5182591,99
2159214,16
2159214,10770
2159214,28
8565,80
8565,27
8565,878
581766,10769
581766,10770
581766,878
297756,16
297756,10749
246836,12
246836,878
246836,36
875650,18
